Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-50	q AND r	50	162	14275	10000	3	3.6607567220926286e-05
case-50	q AND r	50	162	14275	10000	4	2.9988492652773856e-05
case-50	q AND r	50	162	14275	10000	5	4.1057930327951907e-05
case-50	q AND r	50	162	14275	10000	6	3.9697912614792584e-05
case-50	q AND r	50	162	14275	10000	7	3.781344247981906e-05
case-50	q AND r	50	162	14275	10000	8	4.221801906824112e-05
case-50	q AND r	50	162	14275	10000	9	3.4922004677355287e-05
case-50	q AND r	50	162	14275	10000	10	3.555487003177404e-05
case-50	q.toframe	50	162	14275	50	1	0.007982805483043193
case-50	q.toframe	50	162	14275	50	2	0.009027282875031233
case-50	q.toframe	50	162	14275	50	3	0.007945740763098001
case-50	q.toframe	50	162	14275	50	4	0.006942549254745245
case-50	q.toframe	50	162	14275	50	5	0.008091557435691357
case-50	q.toframe	50	162	14275	50	6	0.007507669571787119
case-50	q.toframe	50	162	14275	50	7	0.007327502071857453
case-50	q.toframe	50	162	14275	50	8	0.00949018970131874
case-50	q.toframe	50	162	14275	50	9	0.007978224921971559
case-50	q.toframe	50	162	14275	50	10	0.00962892971932888
case-50	q.summary	50	162	14275	500	1	0.0006046027094125748
case-50	q.summary	50	162	14275	500	2	0.00056501648388803
case-50	q.summary	50	162	14275	500	3	0.0005160933136940003
case-50	q.summary	50	162	14275	500	4	0.0006203819625079632
case-50	q.summary	50	162	14275	500	5	0.0006295105293393135
case-50	q.summary	50	162	14275	500	6	0.0005773009117692709
case-50	q.summary	50	162	14275	500	7	0.0005213302690535783
case-50	q.summary	50	162	14275	500	8	0.0005020116213709116
case-50	q.summary	50	162	14275	500	9	0.0005267664603888989
case-50	q.summary	50	162	14275	500	10	0.0005778212193399668
case-50	q.isin (distance)	50	162	14275	100	1	0.0036526953522115946
case-50	q.isin (distance)	50	162	14275	100	2	0.003472981574013829
case-50	q.isin (distance)	50	162	14275	100	3	0.0037124221958220005
case-50	q.isin (distance)	50	162	14275	100	4	0.004724067403003573
case-50	q.isin (distance)	50	162	14275	100	5	0.005484756529331208
case-50	q.isin (distance)	50	162	14275	100	6	0.003898695707321167
case-50	q.isin (distance)	50	162	14275	100	7	0.005301307169720531
case-50	q.isin (distance)	50	162	14275	100	8	0.00362477851100266
case-50	q.isin (distance)	50	162	14275	100	9	0.003690721997991204
case-50	q.isin (distance)	50	162	14275	100	10	0.004074771553277969
case-50	q.isin (mrca)	50	162	14275	200	1	0.0013825596123933793
case-50	q.isin (mrca)	50	162	14275	200	2	0.001189244044944644
case-50	q.isin (mrca)	50	162	14275	200	3	0.0012193069467321038
case-50	q.isin (mrca)	50	162	14275	200	4	0.001329839495010674
case-50	q.isin (mrca)	50	162	14275	200	5	0.0012788478890433908
case-50	q.isin (mrca)	50	162	14275	200	6	0.0015754911908879875
case-50	q.isin (mrca)	50	162	14275	200	7	0.0018655142141506076
case-50	q.isin (mrca)	50	162	14275	200	8	0.0014508428424596786
case-50	q.isin (mrca)	50	162	14275	200	9	0.0014360140869393945
case-50	q.isin (mrca)	50	162	14275	200	10	0.00140138725284487
