Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-50	q.toframe	50	162	14275	100	7	0.0038880223222076894
case-50	q.toframe	50	162	14275	100	8	0.003880730466917157
case-50	q.toframe	50	162	14275	100	9	0.003882205728441477
case-50	q.toframe	50	162	14275	100	10	0.003863387778401375
case-50	q.summary	50	162	14275	1000	1	0.00035975572746247054
case-50	q.summary	50	162	14275	1000	2	0.000346196829341352
case-50	q.summary	50	162	14275	1000	3	0.00034474989864975215
case-50	q.summary	50	162	14275	1000	4	0.00035560648795217276
case-50	q.summary	50	162	14275	1000	5	0.00035657171811908484
case-50	q.summary	50	162	14275	1000	6	0.00035440674889832734
case-50	q.summary	50	162	14275	1000	7	0.0003545934269204736
case-50	q.summary	50	162	14275	1000	8	0.00034475606493651866
case-50	q.summary	50	162	14275	1000	9	0.0003446481432765722
case-50	q.summary	50	162	14275	1000	10	0.00034775297436863184
case-50	q.isin (distance)	50	162	14275	200	1	0.0019488987140357495
case-50	q.isin (distance)	50	162	14275	200	2	0.0019760812167078255
case-50	q.isin (distance)	50	162	14275	200	3	0.0019524164544418455
case-50	q.isin (distance)	50	162	14275	200	4	0.0019615918397903444
case-50	q.isin (distance)	50	162	14275	200	5	0.001956283627077937
case-50	q.isin (distance)	50	162	14275	200	6	0.0019445922831073403
case-50	q.isin (distance)	50	162	14275	200	7	0.0019354126695543528
case-50	q.isin (distance)	50	162	14275	200	8	0.0019392295693978667
case-50	q.isin (distance)	50	162	14275	200	9	0.0019377038162201642
case-50	q.isin (distance)	50	162	14275	200	10	0.0019413836812600493
case-50	q.isin (mrca)	50	162	14275	500	1	0.0007631120309233666
case-50	q.isin (mrca)	50	162	14275	500	2	0.0007629106063395738
case-50	q.isin (mrca)	50	162	14275	500	3	0.0007621036954224109
case-50	q.isin (mrca)	50	162	14275	500	4	0.0007700445204973221
case-50	q.isin (mrca)	50	162	14275	500	5	0.0007703762203454971
case-50	q.isin (mrca)	50	162	14275	500	6	0.0007721192985773086
case-50	q.isin (mrca)	50	162	14275	500	7	0.0007718862537294626
case-50	q.isin (mrca)	50	162	14275	500	8	0.0007683929279446601
case-50	q.isin (mrca)	50	162	14275	500	9	0.0007675719819962978
case-50	q.isin (mrca)	50	162	14275	500	10	0.000769647091627121
