Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-100	q.isa	100	374	16351	500	8	0.0005367052219808102
case-100	q.isa	100	374	16351	500	9	0.0005535038243979216
case-100	q.isa	100	374	16351	500	10	0.0006168456226587296
case-100	q AND r	100	374	16351	10000	1	4.080318063497543e-05
case-100	q AND r	100	374	16351	10000	2	3.474997095763683e-05
case-100	q AND r	100	374	16351	10000	3	3.330248575657606e-05
case-100	q AND r	100	374	16351	10000	4	3.567518368363381e-05
case-100	q AND r	100	374	16351	10000	5	3.964755451306701e-05
case-100	q AND r	100	374	16351	10000	6	4.395780637860298e-05
case-100	q AND r	100	374	16351	10000	7	4.699186636134982e-05
case-100	q AND r	100	374	16351	10000	8	2.776949405670166e-05
case-100	q AND r	100	374	16351	10000	9	2.545315036550164e-05
case-100	q AND r	100	374	16351	10000	10	2.6264463737607e-05
case-100	q.toframe	100	374	16351	50	1	0.005103139095008373
case-100	q.toframe	100	374	16351	50	2	0.00505599856376648
case-100	q.toframe	100	374	16351	50	3	0.004867014847695828
case-100	q.toframe	100	374	16351	50	4	0.00509388905018568
case-100	q.toframe	100	374	16351	50	5	0.005058151166886091
case-100	q.toframe	100	374	16351	50	6	0.005086157582700253
case-100	q.toframe	100	374	16351	50	7	0.00505996385589242
case-100	q.toframe	100	374	16351	50	8	0.004804796278476715
case-100	q.toframe	100	374	16351	50	9	0.0048263902589678765
case-100	q.toframe	100	374	16351	50	10	0.0050972792692482475
case-100	q.summary	100	374	16351	1000	1	0.0004057973762974143
case-100	q.summary	100	374	16351	1000	2	0.0004239892708137631
case-100	q.summary	100	374	16351	1000	3	0.00039985188841819763
case-100	q.summary	100	374	16351	1000	4	0.00039970222115516665
case-100	q.summary	100	374	16351	1000	5	0.0003991700429469347
case-100	q.summary	100	374	16351	1000	6	0.00040411799028515814
case-100	q.summary	100	374	16351	1000	7	0.0003972530141472816
case-100	q.summary	100	374	16351	1000	8	0.00040107461996376513
case-100	q.summary	100	374	16351	1000	9	0.00039514143485575915
case-100	q.summary	100	374	16351	1000	10	0.00039050264284014704
case-100	q.isin (distance)	100	374	16351	100	1	0.0037653933744877578
case-100	q.isin (distance)	100	374	16351	100	2	0.003712669014930725
case-100	q.isin (distance)	100	374	16351	100	3	0.0035864626616239547
case-100	q.isin (distance)	100	374	16351	100	4	0.0035884229093790052
case-100	q.isin (distance)	100	374	16351	100	5	0.003574568135663867
case-100	q.isin (distance)	100	374	16351	100	6	0.003567910771816969
case-100	q.isin (distance)	100	374	16351	100	7	0.003582460908219218
case-100	q.isin (distance)	100	374	16351	100	8	0.003559033405035734
case-100	q.isin (distance)	100	374	16351	100	9	0.0036520794965326786
case-100	q.isin (distance)	100	374	16351	100	10	0.0036434728279709817
case-100	q.isin (mrca)	100	374	16351	200	1	0.0011636671470478177
case-100	q.isin (mrca)	100	374	16351	200	2	0.0011760005867108702
case-100	q.isin (mrca)	100	374	16351	200	3	0.0012494688341394067
case-100	q.isin (mrca)	100	374	16351	200	4	0.0012372133834287523
case-100	q.isin (mrca)	100	374	16351	200	5	0.0012326475977897644
case-100	q.isin (mrca)	100	374	16351	200	6	0.001212197165004909
case-100	q.isin (mrca)	100	374	16351	200	7	0.0013680344214662909
case-100	q.isin (mrca)	100	374	16351	200	8	0.0013148280698806046
case-100	q.isin (mrca)	100	374	16351	200	9	0.0011762991920113563
case-100	q.isin (mrca)	100	374	16351	200	10	0.001162044359371066
