Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-100	q.isa	100	374	16351	1000	2	0.00036334794294089076
case-100	q.isa	100	374	16351	1000	3	0.00036302661802619697
case-100	q.isa	100	374	16351	1000	4	0.0003629645062610507
case-100	q.isa	100	374	16351	1000	5	0.00036323017440736293
case-100	q.isa	100	374	16351	1000	6	0.00036433023121207954
case-100	q.isa	100	374	16351	1000	7	0.0003630070677027106
case-100	q.isa	100	374	16351	1000	8	0.00036328898090869186
case-100	q.isa	100	374	16351	1000	9	0.00036310532595962286
case-100	q.isa	100	374	16351	1000	10	0.00036402954813092946
case-100	q AND r	100	374	16351	10000	1	2.0078450627624987e-05
case-100	q AND r	100	374	16351	10000	2	2.023389367386699e-05
case-100	q AND r	100	374	16351	10000	3	2.0145118702203036e-05
case-100	q AND r	100	374	16351	10000	4	2.009904459118843e-05
case-100	q AND r	100	374	16351	10000	5	2.0400707144290208e-05
case-100	q AND r	100	374	16351	10000	6	2.0232015196233986e-05
case-100	q AND r	100	374	16351	10000	7	2.0058970246464013e-05
case-100	q AND r	100	374	16351	10000	8	2.0897581707686184e-05
case-100	q AND r	100	374	16351	10000	9	2.0812762062996626e-05
case-100	q AND r	100	374	16351	10000	10	2.0457423105835914e-05
case-100	q.toframe	100	374	16351	50	1	0.004439210705459118
case-100	q.toframe	100	374	16351	50	2	0.0046101313084363936
case-100	q.toframe	100	374	16351	50	3	0.004608570151031017
case-100	q.toframe	100	374	16351	50	4	0.004604045543819666
case-100	q.toframe	100	374	16351	50	5	0.004512996692210436
case-100	q.toframe	100	374	16351	50	6	0.004354343581944704
case-100	q.toframe	100	374	16351	50	7	0.004462916422635316
case-100	q.toframe	100	374	16351	50	8	0.004375037495046854
case-100	q.toframe	100	374	16351	50	9	0.004469238203018904
case-100	q.toframe	100	374	16351	50	10	0.004605361931025982
case-100	q.summary	100	374	16351	1000	1	0.00037811562605202196
case-100	q.summary	100	374	16351	1000	2	0.0003602278400212526
case-100	q.summary	100	374	16351	1000	3	0.0003712323261424899
case-100	q.summary	100	374	16351	1000	4	0.0003760937936604023
case-100	q.summary	100	374	16351	1000	5	0.0003854863429442048
case-100	q.summary	100	374	16351	1000	6	0.0003808104554191232
case-100	q.summary	100	374	16351	1000	7	0.0003600225150585175
case-100	q.summary	100	374	16351	1000	8	0.00035884185414761303
case-100	q.summary	100	374	16351	1000	9	0.0003660559318959713
case-100	q.summary	100	374	16351	1000	10	0.0003658214071765542
case-100	q.isin (distance)	100	374	16351	100	1	0.0035692384373396634
case-100	q.isin (distance)	100	374	16351	100	2	0.003566088750958443
case-100	q.isin (distance)	100	374	16351	100	3	0.0035840286314487457
case-100	q.isin (distance)	100	374	16351	100	4	0.0035789852403104306
case-100	q.isin (distance)	100	374	16351	100	5	0.003573116511106491
case-100	q.isin (distance)	100	374	16351	100	6	0.0035777586977928876
case-100	q.isin (distance)	100	374	16351	100	7	0.003582071093842387
case-100	q.isin (distance)	100	374	16351	100	8	0.003579690996557474
case-100	q.isin (distance)	100	374	16351	100	9	0.003559470968320966
case-100	q.isin (distance)	100	374	16351	100	10	0.003563596606254578
case-100	q.isin (mrca)	100	374	16351	200	1	0.001171041652560234
case-100	q.isin (mrca)	100	374	16351	200	2	0.0011712344456464051
case-100	q.isin (mrca)	100	374	16351	200	3	0.0011694084340706469
case-100	q.isin (mrca)	100	374	16351	200	4	0.0011690066941082477
case-100	q.isin (mrca)	100	374	16351	200	5	0.0011697815684601665
case-100	q.isin (mrca)	100	374	16351	200	6	0.0011714508244767786
case-100	q.isin (mrca)	100	374	16351	200	7	0.001171687408350408
case-100	q.isin (mrca)	100	374	16351	200	8	0.001176455495879054
case-100	q.isin (mrca)	100	374	16351	200	9	0.0011704047862440348
case-100	q.isin (mrca)	100	374	16351	200	10	0.0011814177269116044
