Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-100	q.hasa	100	370	9536	20	1	0.012092701252549886
case-100	q.hasa	100	370	9536	20	2	0.012064747512340546
case-100	q.hasa	100	370	9536	20	3	0.014863201463595033
case-100	q.hasa	100	370	9536	20	4	0.012077655410394073
case-100	q.hasa	100	370	9536	20	5	0.012088765576481818
case-100	q.hasa	100	370	9536	20	6	0.01206951099447906
case-100	q.hasa	100	370	9536	20	7	0.024319977965205908
case-100	q.hasa	100	370	9536	20	8	0.01578841987065971
case-100	q.hasa	100	370	9536	20	9	0.01378524824976921
case-100	q.hasa	100	370	9536	20	10	0.01377967935986817
case-100	q.isa	100	370	9536	500	1	0.0007492592874914408
case-100	q.isa	100	370	9536	500	2	0.000534303892403841
case-100	q.isa	100	370	9536	500	3	0.0005350043214857578
case-100	q.isa	100	370	9536	500	4	0.0005984535217285156
case-100	q.isa	100	370	9536	500	5	0.0005337757412344217
case-100	q.isa	100	370	9536	500	6	0.0005341147985309363
case-100	q.isa	100	370	9536	500	7	0.0005340524800121785
case-100	q.isa	100	370	9536	500	8	0.0005340245887637138
case-100	q.isa	100	370	9536	500	9	0.0005339583531022072
case-100	q.isa	100	370	9536	500	10	0.0005908406879752874
case-100	q.isin (distance)	100	370	9536	20	1	0.00581395966000855
case-100	q.isin (distance)	100	370	9536	20	2	0.005813124449923634
case-100	q.isin (distance)	100	370	9536	20	3	0.0058103997725993395
case-100	q.isin (distance)	100	370	9536	20	4	0.005811174260452389
case-100	q.isin (distance)	100	370	9536	20	5	0.009774452215060592
case-100	q.isin (distance)	100	370	9536	20	6	0.007415466802194714
case-100	q.isin (distance)	100	370	9536	20	7	0.005809123162180185
case-100	q.isin (distance)	100	370	9536	20	8	0.0058145193383097645
case-100	q.isin (distance)	100	370	9536	20	9	0.005820242268964648
case-100	q.isin (distance)	100	370	9536	20	10	0.005802074819803238
case-100	q.isin (mrca)	100	370	9536	100	1	0.0014095647539943456
case-100	q.isin (mrca)	100	370	9536	100	2	0.0014065270125865935
case-100	q.isin (mrca)	100	370	9536	100	3	0.001416710987687111
case-100	q.isin (mrca)	100	370	9536	100	4	0.001407862091436982
case-100	q.isin (mrca)	100	370	9536	100	5	0.0017275133542716504
case-100	q.isin (mrca)	100	370	9536	100	6	0.0014075708109885453
case-100	q.isin (mrca)	100	370	9536	100	7	0.0014092684164643287
case-100	q.isin (mrca)	100	370	9536	100	8	0.001405804194509983
case-100	q.isin (mrca)	100	370	9536	100	9	0.0014104585908353328
case-100	q.isin (mrca)	100	370	9536	100	10	0.0014041060954332351
case-100	q AND r	100	370	9536	5000	1	3.9363296516239644e-05
case-100	q AND r	100	370	9536	5000	2	3.9410483278334144e-05
case-100	q AND r	100	370	9536	5000	3	4.0541598200798036e-05
case-100	q AND r	100	370	9536	5000	4	3.965235725045204e-05
case-100	q AND r	100	370	9536	5000	5	3.3032036386430264e-05
case-100	q AND r	100	370	9536	5000	6	3.297084495425224e-05
case-100	q AND r	100	370	9536	5000	7	3.2936619222164156e-05
case-100	q AND r	100	370	9536	5000	8	3.292979653924704e-05
case-100	q AND r	100	370	9536	5000	9	3.2970110885798933e-05
case-100	q AND r	100	370	9536	5000	10	3.2977364398539066e-05
case-100	q.toframe	100	370	9536	50	1	0.006883039101958275
case-100	q.toframe	100	370	9536	50	2	0.006893148422241211
case-100	q.toframe	100	370	9536	50	3	0.0068895771726965906
case-100	q.toframe	100	370	9536	50	4	0.006870839204639196
case-100	q.toframe	100	370	9536	50	5	0.006870421692728996
case-100	q.toframe	100	370	9536	50	6	0.006869536433368921
case-100	q.toframe	100	370	9536	50	7	0.006870098877698183
case-100	q.toframe	100	370	9536	50	8	0.006854527704417706
case-100	q.toframe	100	370	9536	50	9	0.006844031792134046
case-100	q.toframe	100	370	9536	50	10	0.0068517871759831905
case-100	q.summary	100	370	9536	500	1	0.0005820349473506212
case-100	q.summary	100	370	9536	500	2	0.000581153143197298
case-100	q.summary	100	370	9536	500	3	0.0005821244902908802
case-100	q.summary	100	370	9536	500	4	0.0005817154627293348
case-100	q.summary	100	370	9536	500	5	0.0005811774507164955
case-100	q.summary	100	370	9536	500	6	0.0005815664641559124
case-100	q.summary	100	370	9536	500	7	0.0005803181771188975
case-100	q.summary	100	370	9536	500	8	0.0005809420235455036
case-100	q.summary	100	370	9536	500	9	0.0005807998422533274
case-100	q.summary	100	370	9536	500	10	0.0005814768392592668
