Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
cov-30 (reads)	q.features_comparison	59	1313	3412	2	2	0.1007516048848629
cov-30 (reads)	q.features_comparison	59	1313	3412	2	3	0.1005590814165771
cov-30 (reads)	q.features_comparison	59	1313	3412	2	4	0.10045739496126771
cov-30 (reads)	q.features_comparison	59	1313	3412	2	5	0.10066973324865103
cov-30 (reads)	q.features_comparison	59	1313	3412	2	6	0.10078561352565885
cov-30 (reads)	q.features_comparison	59	1313	3412	2	7	0.10039084311574697
cov-30 (reads)	q.features_comparison	59	1313	3412	2	8	0.10077266488224268
cov-30 (reads)	q.features_comparison	59	1313	3412	2	9	0.10118338884785771
cov-30 (reads)	q.features_comparison	59	1313	3412	2	10	0.10062837414443493
cov-30 (reads)	q.hasa	59	1313	3412	200	1	0.001268769335001707
cov-30 (reads)	q.hasa	59	1313	3412	200	2	0.001269489941187203
cov-30 (reads)	q.hasa	59	1313	3412	200	3	0.0012647889694198966
cov-30 (reads)	q.hasa	59	1313	3412	200	4	0.0012655668333172799
cov-30 (reads)	q.hasa	59	1313	3412	200	5	0.0012662887992337347
cov-30 (reads)	q.hasa	59	1313	3412	200	6	0.00126515026204288
cov-30 (reads)	q.hasa	59	1313	3412	200	7	0.0012911501666530967
cov-30 (reads)	q.hasa	59	1313	3412	200	8	0.0012670250376686453
cov-30 (reads)	q.hasa	59	1313	3412	200	9	0.0012692923191934824
cov-30 (reads)	q.hasa	59	1313	3412	200	10	0.0012634207727387548
cov-30 (reads)	q.isa	59	1313	3412	1000	1	0.00039324921183288096
cov-30 (reads)	q.isa	59	1313	3412	1000	2	0.00039294290915131567
cov-30 (reads)	q.isa	59	1313	3412	1000	3	0.0003929583951830864
cov-30 (reads)	q.isa	59	1313	3412	1000	4	0.00039277276769280435
cov-30 (reads)	q.isa	59	1313	3412	1000	5	0.00039450583327561617
cov-30 (reads)	q.isa	59	1313	3412	1000	6	0.0003927164422348142
cov-30 (reads)	q.isa	59	1313	3412	1000	7	0.00039286141097545624
cov-30 (reads)	q.isa	59	1313	3412	1000	8	0.00039277168456465007
cov-30 (reads)	q.isa	59	1313	3412	1000	9	0.0003937507988885045
cov-30 (reads)	q.isa	59	1313	3412	1000	10	0.00039295004960149526
cov-30 (reads)	q AND r	59	1313	3412	20000	1	1.9348111422732472e-05
cov-30 (reads)	q AND r	59	1313	3412	20000	2	1.9310135999694467e-05
cov-30 (reads)	q AND r	59	1313	3412	20000	3	1.9337673345580697e-05
cov-30 (reads)	q AND r	59	1313	3412	20000	4	1.928106243722141e-05
cov-30 (reads)	q AND r	59	1313	3412	20000	5	1.9291106285527348e-05
cov-30 (reads)	q AND r	59	1313	3412	20000	6	1.9364403327926995e-05
cov-30 (reads)	q AND r	59	1313	3412	20000	7	1.927134385332465e-05
cov-30 (reads)	q AND r	59	1313	3412	20000	8	1.9308936037123204e-05
cov-30 (reads)	q AND r	59	1313	3412	20000	9	1.9437242159619926e-05
cov-30 (reads)	q AND r	59	1313	3412	20000	10	1.9284610357135534e-05
cov-30 (reads)	q.toframe	59	1313	3412	100	1	0.0033289148285984994
cov-30 (reads)	q.toframe	59	1313	3412	100	2	0.003325928645208478
cov-30 (reads)	q.toframe	59	1313	3412	100	3	0.0033183020912110808
cov-30 (reads)	q.toframe	59	1313	3412	100	4	0.003324017822742462
cov-30 (reads)	q.toframe	59	1313	3412	100	5	0.0033169927448034285
cov-30 (reads)	q.toframe	59	1313	3412	100	6	0.003326642643660307
cov-30 (reads)	q.toframe	59	1313	3412	100	7	0.003316618958488107
cov-30 (reads)	q.toframe	59	1313	3412	100	8	0.003321532141417265
cov-30 (reads)	q.toframe	59	1313	3412	100	9	0.003305379739031196
cov-30 (reads)	q.toframe	59	1313	3412	100	10	0.0033013588562607766
cov-30 (reads)	q.summary	59	1313	3412	1000	1	0.00034842728450894353
cov-30 (reads)	q.summary	59	1313	3412	1000	2	0.0003499008622020483
cov-30 (reads)	q.summary	59	1313	3412	1000	3	0.0003438229374587536
cov-30 (reads)	q.summary	59	1313	3412	1000	4	0.0003421360533684492
cov-30 (reads)	q.summary	59	1313	3412	1000	5	0.0003606054820120335
cov-30 (reads)	q.summary	59	1313	3412	1000	6	0.0003634093794971704
cov-30 (reads)	q.summary	59	1313	3412	1000	7	0.0003531086286529899
cov-30 (reads)	q.summary	59	1313	3412	1000	8	0.00034379508998245
cov-30 (reads)	q.summary	59	1313	3412	1000	9	0.0003441707119345665
cov-30 (reads)	q.summary	59	1313	3412	1000	10	0.0003553166575729847
cov-30 (reads)	q.isin (distance)	59	1313	3412	100	1	0.0023987138736993076
cov-30 (reads)	q.isin (distance)	59	1313	3412	100	2	0.0023996519669890405
cov-30 (reads)	q.isin (distance)	59	1313	3412	100	3	0.002400728827342391
cov-30 (reads)	q.isin (distance)	59	1313	3412	100	4	0.002393644135445356
cov-30 (reads)	q.isin (distance)	59	1313	3412	100	5	0.002391367284581065
cov-30 (reads)	q.isin (distance)	59	1313	3412	100	6	0.002392714638262987
cov-30 (reads)	q.isin (distance)	59	1313	3412	100	7	0.002387867793440819
cov-30 (reads)	q.isin (distance)	59	1313	3412	100	8	0.002388220028951764
cov-30 (reads)	q.isin (distance)	59	1313	3412	100	9	0.002385959653183818
cov-30 (reads)	q.isin (distance)	59	1313	3412	100	10	0.0023791855201125145
cov-30 (reads)	q.isin (mrca)	59	1313	3412	500	1	0.0008347354214638472
cov-30 (reads)	q.isin (mrca)	59	1313	3412	500	2	0.0008327159993350506
cov-30 (reads)	q.isin (mrca)	59	1313	3412	500	3	0.0008328363373875618
cov-30 (reads)	q.isin (mrca)	59	1313	3412	500	4	0.0008333134427666665
cov-30 (reads)	q.isin (mrca)	59	1313	3412	500	5	0.0008343171868473292
cov-30 (reads)	q.isin (mrca)	59	1313	3412	500	6	0.0008332506828010082
cov-30 (reads)	q.isin (mrca)	59	1313	3412	500	7	0.000835539173334837
cov-30 (reads)	q.isin (mrca)	59	1313	3412	500	8	0.0008332691621035337
cov-30 (reads)	q.isin (mrca)	59	1313	3412	500	9	0.0008338535893708468
cov-30 (reads)	q.isin (mrca)	59	1313	3412	500	10	0.0008339209873229265
