Name	Kind	Number samples	Number features	Number executions	Iteration	Time
cov-30 (assemblies)	q.isin (distance)	59	816	100	1	0.0022257689572870733
cov-30 (assemblies)	q.isin (distance)	59	816	100	2	0.0022193365637212994
cov-30 (assemblies)	q.isin (distance)	59	816	100	3	0.002219928074628115
cov-30 (assemblies)	q.isin (distance)	59	816	100	4	0.002222458589822054
cov-30 (assemblies)	q.isin (distance)	59	816	100	5	0.0022282153367996216
cov-30 (assemblies)	q.isin (distance)	59	816	100	6	0.002235556859523058
cov-30 (assemblies)	q.isin (distance)	59	816	100	7	0.0022364234272390605
cov-30 (assemblies)	q.isin (distance)	59	816	100	8	0.0022197872586548328
cov-30 (assemblies)	q.isin (distance)	59	816	100	9	0.0022182732820510863
cov-30 (assemblies)	q.isin (distance)	59	816	100	10	0.002226539487019181
cov-30 (assemblies)	q.isin (mrca)	59	816	500	1	0.0006350748464465141
cov-30 (assemblies)	q.isin (mrca)	59	816	500	2	0.0006353701949119568
cov-30 (assemblies)	q.isin (mrca)	59	816	500	3	0.0006342521030455828
cov-30 (assemblies)	q.isin (mrca)	59	816	500	4	0.0006331074573099613
cov-30 (assemblies)	q.isin (mrca)	59	816	500	5	0.0006349356267601251
cov-30 (assemblies)	q.isin (mrca)	59	816	500	6	0.0006452833637595177
cov-30 (assemblies)	q.isin (mrca)	59	816	500	7	0.000633325656875968
cov-30 (assemblies)	q.isin (mrca)	59	816	500	8	0.0006346293538808822
cov-30 (assemblies)	q.isin (mrca)	59	816	500	9	0.0006335600093007088
cov-30 (assemblies)	q.isin (mrca)	59	816	500	10	0.0006691477801650762
cov-30 (assemblies)	q AND r	59	816	10000	1	2.1811101213097573e-05
cov-30 (assemblies)	q AND r	59	816	10000	2	2.123621441423893e-05
cov-30 (assemblies)	q AND r	59	816	10000	3	2.053679134696722e-05
cov-30 (assemblies)	q AND r	59	816	10000	4	2.0624538790434598e-05
cov-30 (assemblies)	q AND r	59	816	10000	5	2.0476074051111937e-05
cov-30 (assemblies)	q AND r	59	816	10000	6	2.0549980364739895e-05
cov-30 (assemblies)	q AND r	59	816	10000	7	2.0491826348006726e-05
cov-30 (assemblies)	q AND r	59	816	10000	8	2.0549031812697648e-05
cov-30 (assemblies)	q AND r	59	816	10000	9	2.0552521664649248e-05
cov-30 (assemblies)	q AND r	59	816	10000	10	2.0568459294736385e-05
cov-30 (assemblies)	q.toframe	59	816	100	1	0.0034156016167253256
cov-30 (assemblies)	q.toframe	59	816	100	2	0.0034064603969454765
cov-30 (assemblies)	q.toframe	59	816	100	3	0.003414957681670785
cov-30 (assemblies)	q.toframe	59	816	100	4	0.003408767497166991
cov-30 (assemblies)	q.toframe	59	816	100	5	0.003416610015556216
cov-30 (assemblies)	q.toframe	59	816	100	6	0.0034142103884369137
cov-30 (assemblies)	q.toframe	59	816	100	7	0.003409124994650483
cov-30 (assemblies)	q.toframe	59	816	100	8	0.0034240767545998096
cov-30 (assemblies)	q.toframe	59	816	100	9	0.003416613517329097
cov-30 (assemblies)	q.toframe	59	816	100	10	0.0034115806967020034
cov-30 (assemblies)	q.summary	59	816	1000	1	0.00037318249978125095
cov-30 (assemblies)	q.summary	59	816	1000	2	0.000363203058950603
cov-30 (assemblies)	q.summary	59	816	1000	3	0.0003629426965489984
cov-30 (assemblies)	q.summary	59	816	1000	4	0.00037405433412641286
cov-30 (assemblies)	q.summary	59	816	1000	5	0.0003738304181024432
cov-30 (assemblies)	q.summary	59	816	1000	6	0.00036341746151447295
cov-30 (assemblies)	q.summary	59	816	1000	7	0.00036328510381281373
cov-30 (assemblies)	q.summary	59	816	1000	8	0.0003654983406886458
cov-30 (assemblies)	q.summary	59	816	1000	9	0.00036339765414595605
cov-30 (assemblies)	q.summary	59	816	1000	10	0.0003650099150836468
