Name	Kind	Number samples	Number features	Number executions	Iteration	Time
cov-5 (reads)	q.features_comparison	59	10993	10	2	0.02007712982594967
cov-5 (reads)	q.features_comparison	59	10993	10	3	0.020000757090747355
cov-5 (reads)	q.features_comparison	59	10993	10	4	0.019999780971556903
cov-5 (reads)	q.features_comparison	59	10993	10	5	0.02000367743894458
cov-5 (reads)	q.features_comparison	59	10993	10	6	0.0200113813392818
cov-5 (reads)	q.features_comparison	59	10993	10	7	0.02005886919796467
cov-5 (reads)	q.features_comparison	59	10993	10	8	0.020006185583770274
cov-5 (reads)	q.features_comparison	59	10993	10	9	0.020037487242370845
cov-5 (reads)	q.features_comparison	59	10993	10	10	0.020054035913199188
cov-5 (reads)	q.hasa	59	10993	100	1	0.002192095937207341
cov-5 (reads)	q.hasa	59	10993	100	2	0.0021896486822515727
cov-5 (reads)	q.hasa	59	10993	100	3	0.0022053840197622777
cov-5 (reads)	q.hasa	59	10993	100	4	0.0021980180684477092
cov-5 (reads)	q.hasa	59	10993	100	5	0.0021956898923963307
cov-5 (reads)	q.hasa	59	10993	100	6	0.0021932510659098624
cov-5 (reads)	q.hasa	59	10993	100	7	0.0021979730296880005
cov-5 (reads)	q.hasa	59	10993	100	8	0.0021981463488191366
cov-5 (reads)	q.hasa	59	10993	100	9	0.0021874500811100007
cov-5 (reads)	q.hasa	59	10993	100	10	0.002191739259287715
cov-5 (reads)	q.isa	59	10993	500	1	0.00040952892415225503
cov-5 (reads)	q.isa	59	10993	500	2	0.0004099925886839628
cov-5 (reads)	q.isa	59	10993	500	3	0.0004096008036285639
cov-5 (reads)	q.isa	59	10993	500	4	0.00040813550166785717
cov-5 (reads)	q.isa	59	10993	500	5	0.00040918743424117566
cov-5 (reads)	q.isa	59	10993	500	6	0.0004104854818433523
cov-5 (reads)	q.isa	59	10993	500	7	0.0004085917081683874
cov-5 (reads)	q.isa	59	10993	500	8	0.0004097917452454567
cov-5 (reads)	q.isa	59	10993	500	9	0.0004111268687993288
cov-5 (reads)	q.isa	59	10993	500	10	0.0004099292159080505
cov-5 (reads)	q.isin (distance)	59	10993	100	1	0.002472335156053305
cov-5 (reads)	q.isin (distance)	59	10993	100	2	0.0024740908481180666
cov-5 (reads)	q.isin (distance)	59	10993	100	3	0.002479122309014201
cov-5 (reads)	q.isin (distance)	59	10993	100	4	0.002471279101446271
cov-5 (reads)	q.isin (distance)	59	10993	100	5	0.0024628448206931355
cov-5 (reads)	q.isin (distance)	59	10993	100	6	0.002467197487130761
cov-5 (reads)	q.isin (distance)	59	10993	100	7	0.0024646254256367683
cov-5 (reads)	q.isin (distance)	59	10993	100	8	0.0024636425729840992
cov-5 (reads)	q.isin (distance)	59	10993	100	9	0.0024582800082862378
cov-5 (reads)	q.isin (distance)	59	10993	100	10	0.002463231943547726
cov-5 (reads)	q.isin (mrca)	59	10993	500	1	0.0008184497952461242
cov-5 (reads)	q.isin (mrca)	59	10993	500	2	0.0008154114596545697
cov-5 (reads)	q.isin (mrca)	59	10993	500	3	0.0008161599673330783
cov-5 (reads)	q.isin (mrca)	59	10993	500	4	0.0008163796048611402
cov-5 (reads)	q.isin (mrca)	59	10993	500	5	0.0008159523401409387
cov-5 (reads)	q.isin (mrca)	59	10993	500	6	0.0008165107928216457
cov-5 (reads)	q.isin (mrca)	59	10993	500	7	0.0008170702289789915
cov-5 (reads)	q.isin (mrca)	59	10993	500	8	0.0008154545817524194
cov-5 (reads)	q.isin (mrca)	59	10993	500	9	0.0008181960489600897
cov-5 (reads)	q.isin (mrca)	59	10993	500	10	0.0008155796639621258
cov-5 (reads)	q AND r	59	10993	20000	1	1.9873578753322364e-05
cov-5 (reads)	q AND r	59	10993	20000	2	2.000848208554089e-05
cov-5 (reads)	q AND r	59	10993	20000	3	1.9887174619361757e-05
cov-5 (reads)	q AND r	59	10993	20000	4	1.9905264396220446e-05
cov-5 (reads)	q AND r	59	10993	20000	5	1.9770709052681924e-05
cov-5 (reads)	q AND r	59	10993	20000	6	2.0353855611756443e-05
cov-5 (reads)	q AND r	59	10993	20000	7	1.982825007289648e-05
cov-5 (reads)	q AND r	59	10993	20000	8	1.974964146502316e-05
cov-5 (reads)	q AND r	59	10993	20000	9	1.9794325809925795e-05
cov-5 (reads)	q AND r	59	10993	20000	10	1.9827805086970328e-05
cov-5 (reads)	q.toframe	59	10993	100	1	0.0033328481018543243
cov-5 (reads)	q.toframe	59	10993	100	2	0.003317105481401086
cov-5 (reads)	q.toframe	59	10993	100	3	0.003386518619954586
cov-5 (reads)	q.toframe	59	10993	100	4	0.0033190479408949612
cov-5 (reads)	q.toframe	59	10993	100	5	0.0033200527913868428
cov-5 (reads)	q.toframe	59	10993	100	6	0.003314999816939235
cov-5 (reads)	q.toframe	59	10993	100	7	0.0033230718038976194
cov-5 (reads)	q.toframe	59	10993	100	8	0.0033243514876812696
cov-5 (reads)	q.toframe	59	10993	100	9	0.0033194885682314634
cov-5 (reads)	q.toframe	59	10993	100	10	0.0033126081060618163
cov-5 (reads)	q.summary	59	10993	1000	1	0.00034867787081748245
cov-5 (reads)	q.summary	59	10993	1000	2	0.0003688337290659547
cov-5 (reads)	q.summary	59	10993	1000	3	0.0003669161293655634
cov-5 (reads)	q.summary	59	10993	1000	4	0.00034593564923852683
cov-5 (reads)	q.summary	59	10993	1000	5	0.0003487793551757932
cov-5 (reads)	q.summary	59	10993	1000	6	0.0003583175875246525
cov-5 (reads)	q.summary	59	10993	1000	7	0.0003552543884143233
cov-5 (reads)	q.summary	59	10993	1000	8	0.0003706427179276943
cov-5 (reads)	q.summary	59	10993	1000	9	0.0003614698359742761
cov-5 (reads)	q.summary	59	10993	1000	10	0.00036193205323070286
