Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-10000	q AND r	10000	9165	39068	10000	9	3.034640150144696e-05
case-10000	q AND r	10000	9165	39068	10000	10	3.053891407325864e-05
case-10000	q.toframe	10000	9165	39068	2	1	0.10104058589786291
case-10000	q.toframe	10000	9165	39068	2	2	0.10106807155534625
case-10000	q.toframe	10000	9165	39068	2	3	0.10136456601321697
case-10000	q.toframe	10000	9165	39068	2	4	0.10116677219048142
case-10000	q.toframe	10000	9165	39068	2	5	0.10148816462606192
case-10000	q.toframe	10000	9165	39068	2	6	0.1016018888913095
case-10000	q.toframe	10000	9165	39068	2	7	0.1008582036010921
case-10000	q.toframe	10000	9165	39068	2	8	0.10148131381720304
case-10000	q.toframe	10000	9165	39068	2	9	0.1012168931774795
case-10000	q.toframe	10000	9165	39068	2	10	0.10114142904058099
case-10000	q.summary	10000	9165	39068	1000	1	0.0003437502160668373
case-10000	q.summary	10000	9165	39068	1000	2	0.0003471470251679421
case-10000	q.summary	10000	9165	39068	1000	3	0.0003514159303158522
case-10000	q.summary	10000	9165	39068	1000	4	0.000348908674903214
case-10000	q.summary	10000	9165	39068	1000	5	0.00034958336595445873
case-10000	q.summary	10000	9165	39068	1000	6	0.00034955064486712217
case-10000	q.summary	10000	9165	39068	1000	7	0.0003449139725416899
case-10000	q.summary	10000	9165	39068	1000	8	0.0003389222240075469
case-10000	q.summary	10000	9165	39068	1000	9	0.00033933608047664166
case-10000	q.summary	10000	9165	39068	1000	10	0.00034479038696736097
