Name	Kind	Number samples	Number features	Number executions	Iteration	Time
cov-20 (reads)	q.isa	59	5765	1000	10	0.00039736530929803846
cov-20 (reads)	q.isin (distance)	59	5765	100	1	0.002139160083606839
cov-20 (reads)	q.isin (distance)	59	5765	100	2	0.0021194345224648716
cov-20 (reads)	q.isin (distance)	59	5765	100	3	0.002112874360755086
cov-20 (reads)	q.isin (distance)	59	5765	100	4	0.0021096793189644813
cov-20 (reads)	q.isin (distance)	59	5765	100	5	0.002104940125718713
cov-20 (reads)	q.isin (distance)	59	5765	100	6	0.0021023804880678653
cov-20 (reads)	q.isin (distance)	59	5765	100	7	0.002108178874477744
cov-20 (reads)	q.isin (distance)	59	5765	100	8	0.0021009739860892297
cov-20 (reads)	q.isin (distance)	59	5765	100	9	0.0021068860404193403
cov-20 (reads)	q.isin (distance)	59	5765	100	10	0.0021345412265509366
cov-20 (reads)	q.isin (mrca)	59	5765	500	1	0.0006699429675936699
cov-20 (reads)	q.isin (mrca)	59	5765	500	2	0.0006669686939567328
cov-20 (reads)	q.isin (mrca)	59	5765	500	3	0.0006699917800724506
cov-20 (reads)	q.isin (mrca)	59	5765	500	4	0.0006677048373967409
cov-20 (reads)	q.isin (mrca)	59	5765	500	5	0.0006741321552544832
cov-20 (reads)	q.isin (mrca)	59	5765	500	6	0.0006672687083482742
cov-20 (reads)	q.isin (mrca)	59	5765	500	7	0.0006678755227476358
cov-20 (reads)	q.isin (mrca)	59	5765	500	8	0.0006672099903225899
cov-20 (reads)	q.isin (mrca)	59	5765	500	9	0.0006672697402536869
cov-20 (reads)	q.isin (mrca)	59	5765	500	10	0.0006693987678736449
cov-20 (reads)	q AND r	59	5765	10000	1	2.0358833950012922e-05
cov-20 (reads)	q AND r	59	5765	10000	2	2.1314931381493807e-05
cov-20 (reads)	q AND r	59	5765	10000	3	2.0493945945054294e-05
cov-20 (reads)	q AND r	59	5765	10000	4	2.0570538472384213e-05
cov-20 (reads)	q AND r	59	5765	10000	5	2.0097942650318145e-05
cov-20 (reads)	q AND r	59	5765	10000	6	2.045455388724804e-05
cov-20 (reads)	q AND r	59	5765	10000	7	2.0628709439188242e-05
cov-20 (reads)	q AND r	59	5765	10000	8	2.0478816609829663e-05
cov-20 (reads)	q AND r	59	5765	10000	9	2.059092354029417e-05
cov-20 (reads)	q AND r	59	5765	10000	10	2.027517557144165e-05
cov-20 (reads)	q.toframe	59	5765	100	1	0.0033531002327799797
cov-20 (reads)	q.toframe	59	5765	100	2	0.003337366338819265
cov-20 (reads)	q.toframe	59	5765	100	3	0.003336216937750578
cov-20 (reads)	q.toframe	59	5765	100	4	0.003332586418837309
cov-20 (reads)	q.toframe	59	5765	100	5	0.003342607794329524
cov-20 (reads)	q.toframe	59	5765	100	6	0.0033503933437168598
cov-20 (reads)	q.toframe	59	5765	100	7	0.0033924664184451104
cov-20 (reads)	q.toframe	59	5765	100	8	0.0033352733962237835
cov-20 (reads)	q.toframe	59	5765	100	9	0.003357985196635127
cov-20 (reads)	q.toframe	59	5765	100	10	0.00333787533454597
cov-20 (reads)	q.summary	59	5765	1000	1	0.0003488903446123004
cov-20 (reads)	q.summary	59	5765	1000	2	0.0003469164315611124
cov-20 (reads)	q.summary	59	5765	1000	3	0.00034664757549762726
cov-20 (reads)	q.summary	59	5765	1000	4	0.00035180753096938135
cov-20 (reads)	q.summary	59	5765	1000	5	0.0003545931819826365
cov-20 (reads)	q.summary	59	5765	1000	6	0.00034845518879592416
cov-20 (reads)	q.summary	59	5765	1000	7	0.0003470999337732792
cov-20 (reads)	q.summary	59	5765	1000	8	0.0003505326369777322
cov-20 (reads)	q.summary	59	5765	1000	9	0.00034553556982427837
cov-20 (reads)	q.summary	59	5765	1000	10	0.0003467016760259867
