Name	Kind	Number samples	Number features	Number executions	Iteration	Time
cov-20 (assemblies)	q AND r	59	816	20000	10	1.953676547855139e-05
cov-20 (assemblies)	q.toframe	59	816	100	1	0.0035017161350697277
cov-20 (assemblies)	q.toframe	59	816	100	2	0.003512080404907465
cov-20 (assemblies)	q.toframe	59	816	100	3	0.003498798534274101
cov-20 (assemblies)	q.toframe	59	816	100	4	0.0034035006910562516
cov-20 (assemblies)	q.toframe	59	816	100	5	0.003419873882085085
cov-20 (assemblies)	q.toframe	59	816	100	6	0.0033484390471130608
cov-20 (assemblies)	q.toframe	59	816	100	7	0.0033299084845930336
cov-20 (assemblies)	q.toframe	59	816	100	8	0.0033139764703810216
cov-20 (assemblies)	q.toframe	59	816	100	9	0.0033189230784773827
cov-20 (assemblies)	q.toframe	59	816	100	10	0.0033258165791630744
cov-20 (assemblies)	q.summary	59	816	1000	1	0.00034893987141549585
cov-20 (assemblies)	q.summary	59	816	1000	2	0.0003412613645195961
cov-20 (assemblies)	q.summary	59	816	1000	3	0.00034464030433446166
cov-20 (assemblies)	q.summary	59	816	1000	4	0.0003620476368814707
cov-20 (assemblies)	q.summary	59	816	1000	5	0.00036169940140098336
cov-20 (assemblies)	q.summary	59	816	1000	6	0.0003523395210504532
cov-20 (assemblies)	q.summary	59	816	1000	7	0.0003567069936543703
cov-20 (assemblies)	q.summary	59	816	1000	8	0.0003571783946827054
cov-20 (assemblies)	q.summary	59	816	1000	9	0.0003573632212355733
cov-20 (assemblies)	q.summary	59	816	1000	10	0.00035875879786908627
