Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-10	q.toframe	10	44	2900	50	3	0.005490038841962815
case-10	q.toframe	10	44	2900	50	4	0.005277584344148636
case-10	q.toframe	10	44	2900	50	5	0.005192881692200899
case-10	q.toframe	10	44	2900	50	6	0.0052634263597428795
case-10	q.toframe	10	44	2900	50	7	0.006244432795792818
case-10	q.toframe	10	44	2900	50	8	0.005562779419124126
case-10	q.toframe	10	44	2900	50	9	0.008099012486636638
case-10	q.toframe	10	44	2900	50	10	0.007549380920827389
case-10	q.summary	10	44	2900	500	1	0.0005873807054013014
case-10	q.summary	10	44	2900	500	2	0.0006361609119921922
case-10	q.summary	10	44	2900	500	3	0.000760799678042531
case-10	q.summary	10	44	2900	500	4	0.0007257176600396633
case-10	q.summary	10	44	2900	500	5	0.0006968438178300857
case-10	q.summary	10	44	2900	500	6	0.0005923195425420999
case-10	q.summary	10	44	2900	500	7	0.0005069551039487124
case-10	q.summary	10	44	2900	500	8	0.0005823179874569177
case-10	q.summary	10	44	2900	500	9	0.0008181435223668813
case-10	q.summary	10	44	2900	500	10	0.0006154359262436628
case-10	q.isin (distance)	10	44	2900	200	1	0.0009669449785724282
case-10	q.isin (distance)	10	44	2900	200	2	0.001231198748573661
case-10	q.isin (distance)	10	44	2900	200	3	0.0012129031820222735
case-10	q.isin (distance)	10	44	2900	200	4	0.0009752613864839076
case-10	q.isin (distance)	10	44	2900	200	5	0.0009689098689705134
case-10	q.isin (distance)	10	44	2900	200	6	0.0009277313621714711
case-10	q.isin (distance)	10	44	2900	200	7	0.0009453988401219249
case-10	q.isin (distance)	10	44	2900	200	8	0.0009925074921920895
case-10	q.isin (distance)	10	44	2900	200	9	0.0009516006521880627
case-10	q.isin (distance)	10	44	2900	200	10	0.001207556826993823
case-10	q.isin (mrca)	10	44	2900	500	1	0.0006128105577081442
case-10	q.isin (mrca)	10	44	2900	500	2	0.0006950200125575065
case-10	q.isin (mrca)	10	44	2900	500	3	0.0006612980589270591
case-10	q.isin (mrca)	10	44	2900	500	4	0.0006160000823438168
case-10	q.isin (mrca)	10	44	2900	500	5	0.0006150691080838442
case-10	q.isin (mrca)	10	44	2900	500	6	0.0006461584605276584
case-10	q.isin (mrca)	10	44	2900	500	7	0.0006312903203070163
case-10	q.isin (mrca)	10	44	2900	500	8	0.0006288484241813422
case-10	q.isin (mrca)	10	44	2900	500	9	0.0006114890836179256
case-10	q.isin (mrca)	10	44	2900	500	10	0.0006520608067512512
