Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
unset (reads)	q.isin (distance)	59	915	20614	100	1	0.0023240483179688453
unset (reads)	q.isin (distance)	59	915	20614	100	2	0.002321282848715782
unset (reads)	q.isin (distance)	59	915	20614	100	3	0.002320398837327957
unset (reads)	q.isin (distance)	59	915	20614	100	4	0.0023177503049373626
unset (reads)	q.isin (distance)	59	915	20614	100	5	0.002309167180210352
unset (reads)	q.isin (distance)	59	915	20614	100	6	0.0023188940435647965
unset (reads)	q.isin (distance)	59	915	20614	100	7	0.002309620063751936
unset (reads)	q.isin (distance)	59	915	20614	100	8	0.0023143876530230044
unset (reads)	q.isin (distance)	59	915	20614	100	9	0.002317390292882919
unset (reads)	q.isin (distance)	59	915	20614	100	10	0.0023117308504879476
unset (reads)	q.isin (mrca)	59	915	20614	500	1	0.0008663219325244426
unset (reads)	q.isin (mrca)	59	915	20614	500	2	0.0008646506331861019
unset (reads)	q.isin (mrca)	59	915	20614	500	3	0.0008725705966353416
unset (reads)	q.isin (mrca)	59	915	20614	500	4	0.0008649794720113278
unset (reads)	q.isin (mrca)	59	915	20614	500	5	0.0008699629791080952
unset (reads)	q.isin (mrca)	59	915	20614	500	6	0.0008655774742364884
unset (reads)	q.isin (mrca)	59	915	20614	500	7	0.0008639826439321042
unset (reads)	q.isin (mrca)	59	915	20614	500	8	0.0008655684068799019
unset (reads)	q.isin (mrca)	59	915	20614	500	9	0.0008644654713571071
unset (reads)	q.isin (mrca)	59	915	20614	500	10	0.0008815470971167088
