Name	Kind	Number samples	Number features	Number executions	Iteration	Time
unset (assemblies)	q.features_comparison	59	816	5	2	0.0614177143201232
unset (assemblies)	q.features_comparison	59	816	5	3	0.05949518755078316
unset (assemblies)	q.features_comparison	59	816	5	4	0.05953672472387552
unset (assemblies)	q.features_comparison	59	816	5	5	0.05956082865595817
unset (assemblies)	q.features_comparison	59	816	5	6	0.059281063824892045
unset (assemblies)	q.features_comparison	59	816	5	7	0.05920268632471561
unset (assemblies)	q.features_comparison	59	816	5	8	0.059456815384328364
unset (assemblies)	q.features_comparison	59	816	5	9	0.05935730896890164
unset (assemblies)	q.features_comparison	59	816	5	10	0.05916220024228096
unset (assemblies)	q.hasa	59	816	500	1	0.0008984155897051096
unset (assemblies)	q.hasa	59	816	500	2	0.0008985952883958817
unset (assemblies)	q.hasa	59	816	500	3	0.0008982329331338406
unset (assemblies)	q.hasa	59	816	500	4	0.0009003716334700585
unset (assemblies)	q.hasa	59	816	500	5	0.0008980002719908952
unset (assemblies)	q.hasa	59	816	500	6	0.0009061200357973575
unset (assemblies)	q.hasa	59	816	500	7	0.0009017737582325935
unset (assemblies)	q.hasa	59	816	500	8	0.0008988274913281203
unset (assemblies)	q.hasa	59	816	500	9	0.0009003657810389995
unset (assemblies)	q.hasa	59	816	500	10	0.0008995240777730941
unset (assemblies)	q.isa	59	816	1000	1	0.0003981055626645684
unset (assemblies)	q.isa	59	816	1000	2	0.0003925203448161483
unset (assemblies)	q.isa	59	816	1000	3	0.00039284734800457957
unset (assemblies)	q.isa	59	816	1000	4	0.00039273909665644166
unset (assemblies)	q.isa	59	816	1000	5	0.00039286449924111366
unset (assemblies)	q.isa	59	816	1000	6	0.0003929237155243754
unset (assemblies)	q.isa	59	816	1000	7	0.0003928559683263302
unset (assemblies)	q.isa	59	816	1000	8	0.0003931000679731369
unset (assemblies)	q.isa	59	816	1000	9	0.0003928880114108324
unset (assemblies)	q.isa	59	816	1000	10	0.0004008893305435777
unset (assemblies)	q.isin (distance)	59	816	100	1	0.0022277980577200653
unset (assemblies)	q.isin (distance)	59	816	100	2	0.0022064806055277584
unset (assemblies)	q.isin (distance)	59	816	100	3	0.0022098093573004007
unset (assemblies)	q.isin (distance)	59	816	100	4	0.002275623120367527
unset (assemblies)	q.isin (distance)	59	816	100	5	0.0022067747078835962
unset (assemblies)	q.isin (distance)	59	816	100	6	0.0023090206272900105
unset (assemblies)	q.isin (distance)	59	816	100	7	0.002217092700302601
unset (assemblies)	q.isin (distance)	59	816	100	8	0.0022085349727422
unset (assemblies)	q.isin (distance)	59	816	100	9	0.002237584786489606
unset (assemblies)	q.isin (distance)	59	816	100	10	0.0022903045173734426
unset (assemblies)	q.isin (mrca)	59	816	500	1	0.000631512600928545
unset (assemblies)	q.isin (mrca)	59	816	500	2	0.0006306951884180308
unset (assemblies)	q.isin (mrca)	59	816	500	3	0.0006406729444861412
unset (assemblies)	q.isin (mrca)	59	816	500	4	0.0006333157233893871
unset (assemblies)	q.isin (mrca)	59	816	500	5	0.0006307303495705128
unset (assemblies)	q.isin (mrca)	59	816	500	6	0.0006305392850190401
unset (assemblies)	q.isin (mrca)	59	816	500	7	0.0006297724861651659
unset (assemblies)	q.isin (mrca)	59	816	500	8	0.0006298033613711595
unset (assemblies)	q.isin (mrca)	59	816	500	9	0.0006307112481445074
unset (assemblies)	q.isin (mrca)	59	816	500	10	0.0006308444589376449
unset (assemblies)	q AND r	59	816	20000	1	1.9437011796981097e-05
unset (assemblies)	q AND r	59	816	20000	2	1.939491108059883e-05
unset (assemblies)	q AND r	59	816	20000	3	1.9393918057903647e-05
unset (assemblies)	q AND r	59	816	20000	4	1.93272169213742e-05
unset (assemblies)	q AND r	59	816	20000	5	1.9315797789022328e-05
unset (assemblies)	q AND r	59	816	20000	6	1.9327301904559135e-05
unset (assemblies)	q AND r	59	816	20000	7	1.9362641824409367e-05
unset (assemblies)	q AND r	59	816	20000	8	1.933553162962198e-05
unset (assemblies)	q AND r	59	816	20000	9	1.9399485783651473e-05
unset (assemblies)	q AND r	59	816	20000	10	1.936587356030941e-05
unset (assemblies)	q.toframe	59	816	100	1	0.003302145767956972
unset (assemblies)	q.toframe	59	816	100	2	0.003321653986349702
unset (assemblies)	q.toframe	59	816	100	3	0.0032998045161366464
unset (assemblies)	q.toframe	59	816	100	4	0.003305415287613869
unset (assemblies)	q.toframe	59	816	100	5	0.0033437316957861184
unset (assemblies)	q.toframe	59	816	100	6	0.003409150568768382
unset (assemblies)	q.toframe	59	816	100	7	0.003341620601713657
unset (assemblies)	q.toframe	59	816	100	8	0.0033036924712359903
unset (assemblies)	q.toframe	59	816	100	9	0.0033008010126650334
unset (assemblies)	q.toframe	59	816	100	10	0.003300761040300131
unset (assemblies)	q.summary	59	816	1000	1	0.00034497567266225817
unset (assemblies)	q.summary	59	816	1000	2	0.0003457329794764519
unset (assemblies)	q.summary	59	816	1000	3	0.0003432548763230443
unset (assemblies)	q.summary	59	816	1000	4	0.00034316897485405206
unset (assemblies)	q.summary	59	816	1000	5	0.00034443547017872335
unset (assemblies)	q.summary	59	816	1000	6	0.00035562336165457966
unset (assemblies)	q.summary	59	816	1000	7	0.0003445282923057675
unset (assemblies)	q.summary	59	816	1000	8	0.00034442052152007817
unset (assemblies)	q.summary	59	816	1000	9	0.00034845572616904976
unset (assemblies)	q.summary	59	816	1000	10	0.0003591364752501249
