Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
unset (assemblies)	q.isa	59	1350	1426	500	3	0.00041541365534067154
unset (assemblies)	q.isa	59	1350	1426	500	4	0.0004160491153597832
unset (assemblies)	q.isa	59	1350	1426	500	5	0.00041532544791698456
unset (assemblies)	q.isa	59	1350	1426	500	6	0.00041593363136053086
unset (assemblies)	q.isa	59	1350	1426	500	7	0.00041508507356047633
unset (assemblies)	q.isa	59	1350	1426	500	8	0.000415930088609457
unset (assemblies)	q.isa	59	1350	1426	500	9	0.00041858089715242385
unset (assemblies)	q.isa	59	1350	1426	500	10	0.00041538988053798677
unset (assemblies)	q AND r	59	1350	1426	20000	1	1.9853632897138595e-05
unset (assemblies)	q AND r	59	1350	1426	20000	2	1.9815776962786913e-05
unset (assemblies)	q AND r	59	1350	1426	20000	3	1.9856281206011772e-05
unset (assemblies)	q AND r	59	1350	1426	20000	4	1.985098710283637e-05
unset (assemblies)	q AND r	59	1350	1426	20000	5	1.9867237377911806e-05
unset (assemblies)	q AND r	59	1350	1426	20000	6	1.990131800994277e-05
unset (assemblies)	q AND r	59	1350	1426	20000	7	1.975148906931281e-05
unset (assemblies)	q AND r	59	1350	1426	20000	8	1.9839674700051546e-05
unset (assemblies)	q AND r	59	1350	1426	20000	9	1.9859856832772493e-05
unset (assemblies)	q AND r	59	1350	1426	20000	10	1.9840041641145945e-05
unset (assemblies)	q.toframe	59	1350	1426	100	1	0.0029355720803141594
unset (assemblies)	q.toframe	59	1350	1426	100	2	0.0029563562385737895
unset (assemblies)	q.toframe	59	1350	1426	100	3	0.0029341854713857175
unset (assemblies)	q.toframe	59	1350	1426	100	4	0.002934552542865276
unset (assemblies)	q.toframe	59	1350	1426	100	5	0.002948957197368145
unset (assemblies)	q.toframe	59	1350	1426	100	6	0.0029322382062673567
unset (assemblies)	q.toframe	59	1350	1426	100	7	0.002937110308557749
unset (assemblies)	q.toframe	59	1350	1426	100	8	0.0029534143581986427
unset (assemblies)	q.toframe	59	1350	1426	100	9	0.0029355351254343985
unset (assemblies)	q.toframe	59	1350	1426	100	10	0.0029377909190952778
unset (assemblies)	q.summary	59	1350	1426	1000	1	0.00032671633176505565
unset (assemblies)	q.summary	59	1350	1426	1000	2	0.00031735461205244063
unset (assemblies)	q.summary	59	1350	1426	1000	3	0.0003177760113030672
unset (assemblies)	q.summary	59	1350	1426	1000	4	0.0003217815086245537
unset (assemblies)	q.summary	59	1350	1426	1000	5	0.0003270389437675476
unset (assemblies)	q.summary	59	1350	1426	1000	6	0.0003282202761620283
unset (assemblies)	q.summary	59	1350	1426	1000	7	0.00031869542412459853
unset (assemblies)	q.summary	59	1350	1426	1000	8	0.00031701385602355005
unset (assemblies)	q.summary	59	1350	1426	1000	9	0.00031729244627058504
unset (assemblies)	q.summary	59	1350	1426	1000	10	0.0003277093842625618
unset (assemblies)	q.isin (distance)	59	1350	1426	100	1	0.002449692897498608
unset (assemblies)	q.isin (distance)	59	1350	1426	100	2	0.0024502301402390004
unset (assemblies)	q.isin (distance)	59	1350	1426	100	3	0.002496456056833267
unset (assemblies)	q.isin (distance)	59	1350	1426	100	4	0.002451590113341808
unset (assemblies)	q.isin (distance)	59	1350	1426	100	5	0.0024547808431088923
unset (assemblies)	q.isin (distance)	59	1350	1426	100	6	0.0024499416910111903
unset (assemblies)	q.isin (distance)	59	1350	1426	100	7	0.0024501118063926697
unset (assemblies)	q.isin (distance)	59	1350	1426	100	8	0.002452974431216717
unset (assemblies)	q.isin (distance)	59	1350	1426	100	9	0.002448660992085934
unset (assemblies)	q.isin (distance)	59	1350	1426	100	10	0.002464698553085327
unset (assemblies)	q.isin (mrca)	59	1350	1426	500	1	0.0008518346473574638
unset (assemblies)	q.isin (mrca)	59	1350	1426	500	2	0.000848562777042389
unset (assemblies)	q.isin (mrca)	59	1350	1426	500	3	0.0008480790816247463
unset (assemblies)	q.isin (mrca)	59	1350	1426	500	4	0.0008485901020467281
unset (assemblies)	q.isin (mrca)	59	1350	1426	500	5	0.0008500812016427517
unset (assemblies)	q.isin (mrca)	59	1350	1426	500	6	0.0008546399287879468
unset (assemblies)	q.isin (mrca)	59	1350	1426	500	7	0.0008485695123672485
unset (assemblies)	q.isin (mrca)	59	1350	1426	500	8	0.0008484633304178715
unset (assemblies)	q.isin (mrca)	59	1350	1426	500	9	0.0008557068631052971
unset (assemblies)	q.isin (mrca)	59	1350	1426	500	10	0.0008514919020235538
