Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
unset (assemblies)	q.hasa	59	1350	1350	500	8	0.0009896982032805682
unset (assemblies)	q.hasa	59	1350	1350	500	9	0.0009989594146609306
unset (assemblies)	q.hasa	59	1350	1350	500	10	0.0010236716717481613
unset (assemblies)	q.isa	59	1350	1350	500	1	0.0004020769204944372
unset (assemblies)	q.isa	59	1350	1350	500	2	0.0004215208012610674
unset (assemblies)	q.isa	59	1350	1350	500	3	0.00041961294785141946
unset (assemblies)	q.isa	59	1350	1350	500	4	0.00040242415107786655
unset (assemblies)	q.isa	59	1350	1350	500	5	0.0004185819979757071
unset (assemblies)	q.isa	59	1350	1350	500	6	0.00042930947616696356
unset (assemblies)	q.isa	59	1350	1350	500	7	0.00042788311280310155
unset (assemblies)	q.isa	59	1350	1350	500	8	0.0004227119758725166
unset (assemblies)	q.isa	59	1350	1350	500	9	0.00042360881343483925
unset (assemblies)	q.isa	59	1350	1350	500	10	0.00041827495582401754
unset (assemblies)	q AND r	59	1350	1350	10000	1	2.0651675015687944e-05
unset (assemblies)	q AND r	59	1350	1350	10000	2	1.9554150570183992e-05
unset (assemblies)	q AND r	59	1350	1350	10000	3	2.0642801560461523e-05
unset (assemblies)	q AND r	59	1350	1350	10000	4	2.0482466742396354e-05
unset (assemblies)	q AND r	59	1350	1350	10000	5	2.0708776451647283e-05
unset (assemblies)	q AND r	59	1350	1350	10000	6	1.9687175564467908e-05
unset (assemblies)	q AND r	59	1350	1350	10000	7	1.9571218825876713e-05
unset (assemblies)	q AND r	59	1350	1350	10000	8	1.9438154250383377e-05
unset (assemblies)	q AND r	59	1350	1350	10000	9	1.946447426453233e-05
unset (assemblies)	q AND r	59	1350	1350	10000	10	1.9490057695657013e-05
unset (assemblies)	q.toframe	59	1350	1350	100	1	0.0035030654445290564
unset (assemblies)	q.toframe	59	1350	1350	100	2	0.0034327000565826894
unset (assemblies)	q.toframe	59	1350	1350	100	3	0.0034432844351977108
unset (assemblies)	q.toframe	59	1350	1350	100	4	0.00343045761808753
unset (assemblies)	q.toframe	59	1350	1350	100	5	0.003424270562827587
unset (assemblies)	q.toframe	59	1350	1350	100	6	0.0034309461619704963
unset (assemblies)	q.toframe	59	1350	1350	100	7	0.0034309819992631675
unset (assemblies)	q.toframe	59	1350	1350	100	8	0.003394151786342263
unset (assemblies)	q.toframe	59	1350	1350	100	9	0.003461564499884844
unset (assemblies)	q.toframe	59	1350	1350	100	10	0.0033216121792793273
unset (assemblies)	q.summary	59	1350	1350	1000	1	0.0003545974083244801
unset (assemblies)	q.summary	59	1350	1350	1000	2	0.00034354995470494033
unset (assemblies)	q.summary	59	1350	1350	1000	3	0.00034319417364895346
unset (assemblies)	q.summary	59	1350	1350	1000	4	0.00035304808337241413
unset (assemblies)	q.summary	59	1350	1350	1000	5	0.0003469021748751402
unset (assemblies)	q.summary	59	1350	1350	1000	6	0.00035119310300797224
unset (assemblies)	q.summary	59	1350	1350	1000	7	0.000345052944496274
unset (assemblies)	q.summary	59	1350	1350	1000	8	0.00035506778955459595
unset (assemblies)	q.summary	59	1350	1350	1000	9	0.0003546383073553443
unset (assemblies)	q.summary	59	1350	1350	1000	10	0.00035573216807097195
unset (assemblies)	q.isin (distance)	59	1350	1350	100	1	0.002432064712047577
unset (assemblies)	q.isin (distance)	59	1350	1350	100	2	0.0024443849083036185
unset (assemblies)	q.isin (distance)	59	1350	1350	100	3	0.0024398022517561914
unset (assemblies)	q.isin (distance)	59	1350	1350	100	4	0.0025706294551491736
unset (assemblies)	q.isin (distance)	59	1350	1350	100	5	0.002489836607128382
unset (assemblies)	q.isin (distance)	59	1350	1350	100	6	0.0025539377238601446
unset (assemblies)	q.isin (distance)	59	1350	1350	100	7	0.002520752036944032
unset (assemblies)	q.isin (distance)	59	1350	1350	100	8	0.002500367099419236
unset (assemblies)	q.isin (distance)	59	1350	1350	100	9	0.0024431131593883036
unset (assemblies)	q.isin (distance)	59	1350	1350	100	10	0.0025152419414371254
unset (assemblies)	q.isin (mrca)	59	1350	1350	500	1	0.0008556645233184099
unset (assemblies)	q.isin (mrca)	59	1350	1350	500	2	0.0008516174778342247
unset (assemblies)	q.isin (mrca)	59	1350	1350	500	3	0.0008538798149675131
unset (assemblies)	q.isin (mrca)	59	1350	1350	500	4	0.0008526981752365828
unset (assemblies)	q.isin (mrca)	59	1350	1350	500	5	0.00084708197042346
unset (assemblies)	q.isin (mrca)	59	1350	1350	500	6	0.0008480073660612107
unset (assemblies)	q.isin (mrca)	59	1350	1350	500	7	0.0008468145225197077
unset (assemblies)	q.isin (mrca)	59	1350	1350	500	8	0.0008508739154785872
unset (assemblies)	q.isin (mrca)	59	1350	1350	500	9	0.0008505659122020006
unset (assemblies)	q.isin (mrca)	59	1350	1350	500	10	0.0008585072886198759
