Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-1000	q.toframe	1000	1830	31184	10	10	0.03274763021618128
case-1000	q.summary	1000	1830	31184	500	1	0.0005685550104826689
case-1000	q.summary	1000	1830	31184	500	2	0.0005321959145367145
case-1000	q.summary	1000	1830	31184	500	3	0.0005071207843720913
case-1000	q.summary	1000	1830	31184	500	4	0.0006705731060355902
case-1000	q.summary	1000	1830	31184	500	5	0.0006307303477078676
case-1000	q.summary	1000	1830	31184	500	6	0.0005422870870679617
case-1000	q.summary	1000	1830	31184	500	7	0.0006021439544856549
case-1000	q.summary	1000	1830	31184	500	8	0.0005192864909768104
case-1000	q.summary	1000	1830	31184	500	9	0.00046655892953276635
case-1000	q.summary	1000	1830	31184	500	10	0.00048021424375474455
