Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-5000	q.toframe	5000	5743	35646	5	9	0.05103408340364694
case-5000	q.toframe	5000	5743	35646	5	10	0.0511995455250144
case-5000	q.summary	5000	5743	35646	1000	1	0.0003420591745525599
case-5000	q.summary	5000	5743	35646	1000	2	0.00035957175958901646
case-5000	q.summary	5000	5743	35646	1000	3	0.00035722594615072013
case-5000	q.summary	5000	5743	35646	1000	4	0.00034332006238400935
case-5000	q.summary	5000	5743	35646	1000	5	0.0003456618683412671
case-5000	q.summary	5000	5743	35646	1000	6	0.00034497603308409453
case-5000	q.summary	5000	5743	35646	1000	7	0.00035494658909738066
case-5000	q.summary	5000	5743	35646	1000	8	0.0003688084948807955
case-5000	q.summary	5000	5743	35646	1000	9	0.0003703984012827277
case-5000	q.summary	5000	5743	35646	1000	10	0.0003624724121764302
