Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-5000	q.hasa	5000	5743	35646	2	10	0.15223455568775535
case-5000	q.isa	5000	5743	35646	500	1	0.000664629302918911
case-5000	q.isa	5000	5743	35646	500	2	0.0006604319587349891
case-5000	q.isa	5000	5743	35646	500	3	0.000658628735691309
case-5000	q.isa	5000	5743	35646	500	4	0.0006567756850272417
case-5000	q.isa	5000	5743	35646	500	5	0.0006565162762999535
case-5000	q.isa	5000	5743	35646	500	6	0.0006581827662885189
case-5000	q.isa	5000	5743	35646	500	7	0.0006588880326598883
case-5000	q.isa	5000	5743	35646	500	8	0.0006565921194851399
case-5000	q.isa	5000	5743	35646	500	9	0.0006571241077035666
case-5000	q.isa	5000	5743	35646	500	10	0.0006599086094647646
case-5000	q AND r	5000	5743	35646	10000	1	2.7077534329146147e-05
case-5000	q AND r	5000	5743	35646	10000	2	2.726562125608325e-05
case-5000	q AND r	5000	5743	35646	10000	3	2.635956509038806e-05
case-5000	q AND r	5000	5743	35646	10000	4	2.615920454263687e-05
case-5000	q AND r	5000	5743	35646	10000	5	2.631503641605377e-05
case-5000	q AND r	5000	5743	35646	10000	6	2.5886317435652016e-05
case-5000	q AND r	5000	5743	35646	10000	7	2.5666796136647464e-05
case-5000	q AND r	5000	5743	35646	10000	8	2.5610378198325634e-05
case-5000	q AND r	5000	5743	35646	10000	9	2.5439993385225534e-05
case-5000	q AND r	5000	5743	35646	10000	10	2.5181393325328828e-05
case-5000	q.toframe	5000	5743	35646	5	1	0.05243400074541569
case-5000	q.toframe	5000	5743	35646	5	2	0.05556792225688696
case-5000	q.toframe	5000	5743	35646	5	3	0.051714641787111756
case-5000	q.toframe	5000	5743	35646	5	4	0.05173381362110376
case-5000	q.toframe	5000	5743	35646	5	5	0.05305393598973751
case-5000	q.toframe	5000	5743	35646	5	6	0.05138251949101687
case-5000	q.toframe	5000	5743	35646	5	7	0.05170955285429955
case-5000	q.toframe	5000	5743	35646	5	8	0.051782168261706826
case-5000	q.toframe	5000	5743	35646	5	9	0.05244757980108261
case-5000	q.toframe	5000	5743	35646	5	10	0.051839458756148815
case-5000	q.summary	5000	5743	35646	1000	1	0.00033972559403628113
case-5000	q.summary	5000	5743	35646	1000	2	0.00034027850441634654
case-5000	q.summary	5000	5743	35646	1000	3	0.0003399033136665821
case-5000	q.summary	5000	5743	35646	1000	4	0.00033890179730951785
case-5000	q.summary	5000	5743	35646	1000	5	0.0003423246294260025
case-5000	q.summary	5000	5743	35646	1000	6	0.00034232134651392696
case-5000	q.summary	5000	5743	35646	1000	7	0.0003409480256959796
case-5000	q.summary	5000	5743	35646	1000	8	0.0003436253881081939
case-5000	q.summary	5000	5743	35646	1000	9	0.00034397647902369497
case-5000	q.summary	5000	5743	35646	1000	10	0.00034241795260459186
