Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-20000	q.features_comparison	20000	15764	45667	1	7	42.78013182617724
case-20000	q.features_comparison	20000	15764	45667	1	8	42.37320913840085
case-20000	q.features_comparison	20000	15764	45667	1	9	42.413710185326636
case-20000	q.features_comparison	20000	15764	45667	1	10	43.702424879185855
case-20000	q.hasa	20000	15764	45667	1	1	0.3038921058177948
case-20000	q.hasa	20000	15764	45667	1	2	0.30350800324231386
case-20000	q.hasa	20000	15764	45667	1	3	0.304696524515748
case-20000	q.hasa	20000	15764	45667	1	4	0.30407844856381416
case-20000	q.hasa	20000	15764	45667	1	5	0.30434028152376413
case-20000	q.hasa	20000	15764	45667	1	6	0.3042294904589653
case-20000	q.hasa	20000	15764	45667	1	7	0.3039663415402174
case-20000	q.hasa	20000	15764	45667	1	8	0.30466823652386665
case-20000	q.hasa	20000	15764	45667	1	9	0.30478853080421686
case-20000	q.hasa	20000	15764	45667	1	10	0.30472343508154154
case-20000	q.isa	20000	15764	45667	100	1	0.0020960821490734814
case-20000	q.isa	20000	15764	45667	100	2	0.0020614452380687
case-20000	q.isa	20000	15764	45667	100	3	0.002139814207330346
case-20000	q.isa	20000	15764	45667	100	4	0.0020575477927923204
case-20000	q.isa	20000	15764	45667	100	5	0.002054938515648246
case-20000	q.isa	20000	15764	45667	100	6	0.0020518359076231716
case-20000	q.isa	20000	15764	45667	100	7	0.0020514044631272555
case-20000	q.isa	20000	15764	45667	100	8	0.0020504526235163214
case-20000	q.isa	20000	15764	45667	100	9	0.0020485580526292324
case-20000	q.isa	20000	15764	45667	100	10	0.0020495592150837185
case-20000	q AND r	20000	15764	45667	10000	1	3.842947194352746e-05
case-20000	q AND r	20000	15764	45667	10000	2	3.854710953310132e-05
case-20000	q AND r	20000	15764	45667	10000	3	3.8585651386529206e-05
case-20000	q AND r	20000	15764	45667	10000	4	3.847663756459951e-05
case-20000	q AND r	20000	15764	45667	10000	5	3.8419021014124156e-05
case-20000	q AND r	20000	15764	45667	10000	6	3.837450873106718e-05
case-20000	q AND r	20000	15764	45667	10000	7	3.82832707837224e-05
case-20000	q AND r	20000	15764	45667	10000	8	3.831025408580899e-05
case-20000	q AND r	20000	15764	45667	10000	9	3.8291053287684916e-05
case-20000	q AND r	20000	15764	45667	10000	10	3.843498807400465e-05
case-20000	q.toframe	20000	15764	45667	1	1	0.31426943093538284
case-20000	q.toframe	20000	15764	45667	1	2	0.3132741842418909
case-20000	q.toframe	20000	15764	45667	1	3	0.31392370723187923
case-20000	q.toframe	20000	15764	45667	1	4	0.31535335816442966
case-20000	q.toframe	20000	15764	45667	1	5	0.3146974500268698
case-20000	q.toframe	20000	15764	45667	1	6	0.31398854963481426
case-20000	q.toframe	20000	15764	45667	1	7	0.31429424323141575
case-20000	q.toframe	20000	15764	45667	1	8	0.31405431777238846
case-20000	q.toframe	20000	15764	45667	1	9	0.31422290578484535
case-20000	q.toframe	20000	15764	45667	1	10	0.31499359756708145
case-20000	q.summary	20000	15764	45667	500	1	0.0004995087329298257
case-20000	q.summary	20000	15764	45667	500	2	0.0004977464899420739
case-20000	q.summary	20000	15764	45667	500	3	0.0004978052433580161
case-20000	q.summary	20000	15764	45667	500	4	0.000497302882373333
case-20000	q.summary	20000	15764	45667	500	5	0.0004978180807083846
case-20000	q.summary	20000	15764	45667	500	6	0.000496189957484603
case-20000	q.summary	20000	15764	45667	500	7	0.0004969943184405565
case-20000	q.summary	20000	15764	45667	500	8	0.0004973116498440504
case-20000	q.summary	20000	15764	45667	500	9	0.0004974145460873842
case-20000	q.summary	20000	15764	45667	500	10	0.0004974060021340847
