Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-20	q.isin (distance)	20	131	1580	200	3	0.0013956925785169006
case-20	q.isin (distance)	20	131	1580	200	4	0.001341846506111324
case-20	q.isin (distance)	20	131	1580	200	5	0.001340490560978651
case-20	q.isin (distance)	20	131	1580	200	6	0.001569725596345961
case-20	q.isin (distance)	20	131	1580	200	7	0.001339525943621993
case-20	q.isin (distance)	20	131	1580	200	8	0.0013404910685494542
case-20	q.isin (distance)	20	131	1580	200	9	0.0013401630148291589
case-20	q.isin (distance)	20	131	1580	200	10	0.0013407063949853182
case-20	q.isin (mrca)	20	131	1580	500	1	0.0007600794658064842
case-20	q.isin (mrca)	20	131	1580	500	2	0.0007197305895388126
case-20	q.isin (mrca)	20	131	1580	500	3	0.0010282614640891553
case-20	q.isin (mrca)	20	131	1580	500	4	0.0007458473928272724
case-20	q.isin (mrca)	20	131	1580	500	5	0.0007463978063315153
case-20	q.isin (mrca)	20	131	1580	500	6	0.0007775529120117426
case-20	q.isin (mrca)	20	131	1580	500	7	0.0007462265398353338
case-20	q.isin (mrca)	20	131	1580	500	8	0.000744627844542265
case-20	q.isin (mrca)	20	131	1580	500	9	0.0007451228126883507
case-20	q.isin (mrca)	20	131	1580	500	10	0.0008581233378499746
case-20	q AND r	20	131	1580	5000	1	3.669074829667807e-05
case-20	q AND r	20	131	1580	5000	2	5.103737954050302e-05
case-20	q AND r	20	131	1580	5000	3	5.868998505175114e-05
case-20	q AND r	20	131	1580	5000	4	3.248780034482479e-05
case-20	q AND r	20	131	1580	5000	5	3.250937666743994e-05
case-20	q AND r	20	131	1580	5000	6	3.2459018751978874e-05
case-20	q AND r	20	131	1580	5000	7	3.2376489602029325e-05
case-20	q AND r	20	131	1580	5000	8	3.225106578320265e-05
case-20	q AND r	20	131	1580	5000	9	3.214467167854309e-05
case-20	q AND r	20	131	1580	5000	10	3.216265011578798e-05
case-20	q.toframe	20	131	1580	50	1	0.005398761909455061
case-20	q.toframe	20	131	1580	50	2	0.005407870393246412
case-20	q.toframe	20	131	1580	50	3	0.005399576630443334
case-20	q.toframe	20	131	1580	50	4	0.005377482697367668
case-20	q.toframe	20	131	1580	50	5	0.005375931318849325
case-20	q.toframe	20	131	1580	50	6	0.0053848764672875405
case-20	q.toframe	20	131	1580	50	7	0.005372961200773716
case-20	q.toframe	20	131	1580	50	8	0.005366274323314428
case-20	q.toframe	20	131	1580	50	9	0.005370792653411627
case-20	q.toframe	20	131	1580	50	10	0.005369207821786404
case-20	q.summary	20	131	1580	500	1	0.0004979844316840172
case-20	q.summary	20	131	1580	500	2	0.0004975665248930454
case-20	q.summary	20	131	1580	500	3	0.0004970559347420931
case-20	q.summary	20	131	1580	500	4	0.0004969743024557829
case-20	q.summary	20	131	1580	500	5	0.0004969795476645231
case-20	q.summary	20	131	1580	500	6	0.0004984383378177881
case-20	q.summary	20	131	1580	500	7	0.0004981034882366657
case-20	q.summary	20	131	1580	500	8	0.000498303547501564
case-20	q.summary	20	131	1580	500	9	0.0004980789422988892
case-20	q.summary	20	131	1580	500	10	0.0004974314346909523
