Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-20	q.isa	20	61	11560	1000	9	0.00035947741009294986
case-20	q.isa	20	61	11560	1000	10	0.00035911223106086253
case-20	q AND r	20	61	11560	20000	1	1.9983880827203393e-05
case-20	q AND r	20	61	11560	20000	2	1.9992490345612168e-05
case-20	q AND r	20	61	11560	20000	3	2.03767292201519e-05
case-20	q AND r	20	61	11560	20000	4	2.0119549008086322e-05
case-20	q AND r	20	61	11560	20000	5	2.00124132912606e-05
case-20	q AND r	20	61	11560	20000	6	1.9949644058942793e-05
case-20	q AND r	20	61	11560	20000	7	1.995100323110819e-05
case-20	q AND r	20	61	11560	20000	8	2.0020836219191552e-05
case-20	q AND r	20	61	11560	20000	9	1.9948143092915415e-05
case-20	q AND r	20	61	11560	20000	10	2.0062272110953926e-05
case-20	q.toframe	20	61	11560	100	1	0.0034654592722654343
case-20	q.toframe	20	61	11560	100	2	0.0034738292824476958
case-20	q.toframe	20	61	11560	100	3	0.0034775196108967066
case-20	q.toframe	20	61	11560	100	4	0.0034710813406854868
case-20	q.toframe	20	61	11560	100	5	0.003482633363455534
case-20	q.toframe	20	61	11560	100	6	0.0034767233021557333
case-20	q.toframe	20	61	11560	100	7	0.0034757349360734226
case-20	q.toframe	20	61	11560	100	8	0.003471297612413764
case-20	q.toframe	20	61	11560	100	9	0.003451566444709897
case-20	q.toframe	20	61	11560	100	10	0.0034604951925575732
case-20	q.summary	20	61	11560	1000	1	0.00035609967261552813
case-20	q.summary	20	61	11560	1000	2	0.0003530648946762085
case-20	q.summary	20	61	11560	1000	3	0.0003534079296514392
case-20	q.summary	20	61	11560	1000	4	0.0003608431154862046
case-20	q.summary	20	61	11560	1000	5	0.0003535835137590766
case-20	q.summary	20	61	11560	1000	6	0.0003568231333047152
case-20	q.summary	20	61	11560	1000	7	0.0003689348893240094
case-20	q.summary	20	61	11560	1000	8	0.0003842784659937024
case-20	q.summary	20	61	11560	1000	9	0.0003582051359117031
case-20	q.summary	20	61	11560	1000	10	0.00035284601897001266
case-20	q.isin (distance)	20	61	11560	200	1	0.0010096827615052463
case-20	q.isin (distance)	20	61	11560	200	2	0.0010097051691263913
case-20	q.isin (distance)	20	61	11560	200	3	0.0010092415474355222
case-20	q.isin (distance)	20	61	11560	200	4	0.0010064305597916245
case-20	q.isin (distance)	20	61	11560	200	5	0.001005916129797697
case-20	q.isin (distance)	20	61	11560	200	6	0.0010066026216372847
case-20	q.isin (distance)	20	61	11560	200	7	0.0010066384030506014
case-20	q.isin (distance)	20	61	11560	200	8	0.00100700743496418
case-20	q.isin (distance)	20	61	11560	200	9	0.001005653222091496
case-20	q.isin (distance)	20	61	11560	200	10	0.0010072396835312247
case-20	q.isin (mrca)	20	61	11560	500	1	0.0005516774225980043
case-20	q.isin (mrca)	20	61	11560	500	2	0.0005523274429142475
case-20	q.isin (mrca)	20	61	11560	500	3	0.0005509524624794722
case-20	q.isin (mrca)	20	61	11560	500	4	0.0005518092028796673
case-20	q.isin (mrca)	20	61	11560	500	5	0.0005522372126579285
case-20	q.isin (mrca)	20	61	11560	500	6	0.0005513800382614135
case-20	q.isin (mrca)	20	61	11560	500	7	0.0005520453210920096
case-20	q.isin (mrca)	20	61	11560	500	8	0.0005514435414224863
case-20	q.isin (mrca)	20	61	11560	500	9	0.0005519142933189869
case-20	q.isin (mrca)	20	61	11560	500	10	0.0005522117465734482
