Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-500	q.isin (distance)	500	1396	30529	10	2	0.02219229582697153
case-500	q.isin (distance)	500	1396	30529	10	3	0.02217394271865487
case-500	q.isin (distance)	500	1396	30529	10	4	0.022263092175126075
case-500	q.isin (distance)	500	1396	30529	10	5	0.022558194119483232
case-500	q.isin (distance)	500	1396	30529	10	6	0.022215526178479196
case-500	q.isin (distance)	500	1396	30529	10	7	0.022675190959125756
case-500	q.isin (distance)	500	1396	30529	10	8	0.02239862745627761
case-500	q.isin (distance)	500	1396	30529	10	9	0.02260426850989461
case-500	q.isin (distance)	500	1396	30529	10	10	0.02236600248143077
case-500	q.isin (mrca)	500	1396	30529	100	1	0.0036320969928056003
case-500	q.isin (mrca)	500	1396	30529	100	2	0.0036103055160492657
case-500	q.isin (mrca)	500	1396	30529	100	3	0.0036331808660179377
case-500	q.isin (mrca)	500	1396	30529	100	4	0.003611718462780118
case-500	q.isin (mrca)	500	1396	30529	100	5	0.003659940678626299
case-500	q.isin (mrca)	500	1396	30529	100	6	0.0036573969572782517
case-500	q.isin (mrca)	500	1396	30529	100	7	0.0036062718369066714
case-500	q.isin (mrca)	500	1396	30529	100	8	0.0036396404448896646
case-500	q.isin (mrca)	500	1396	30529	100	9	0.0036499254778027536
case-500	q.isin (mrca)	500	1396	30529	100	10	0.003608040725812316
