Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-500	q AND r	500	1396	30529	10000	2	2.184250447899103e-05
case-500	q AND r	500	1396	30529	10000	3	2.1863354742527007e-05
case-500	q AND r	500	1396	30529	10000	4	2.1886483114212752e-05
case-500	q AND r	500	1396	30529	10000	5	2.18585304915905e-05
case-500	q AND r	500	1396	30529	10000	6	2.178287748247385e-05
case-500	q AND r	500	1396	30529	10000	7	2.1841404307633637e-05
case-500	q AND r	500	1396	30529	10000	8	2.1882452815771104e-05
case-500	q AND r	500	1396	30529	10000	9	2.1855765022337437e-05
case-500	q AND r	500	1396	30529	10000	10	2.1771642193198205e-05
case-500	q.toframe	500	1396	30529	50	1	0.008168641477823257
case-500	q.toframe	500	1396	30529	50	2	0.00815841931849718
case-500	q.toframe	500	1396	30529	50	3	0.008156743962317706
case-500	q.toframe	500	1396	30529	50	4	0.008157161399722099
case-500	q.toframe	500	1396	30529	50	5	0.008176012076437473
case-500	q.toframe	500	1396	30529	50	6	0.008150029238313436
case-500	q.toframe	500	1396	30529	50	7	0.00815273405984044
case-500	q.toframe	500	1396	30529	50	8	0.008535361010581255
case-500	q.toframe	500	1396	30529	50	9	0.008144658729434014
case-500	q.toframe	500	1396	30529	50	10	0.008147427849471568
case-500	q.summary	500	1396	30529	1000	1	0.00037372997496277094
case-500	q.summary	500	1396	30529	1000	2	0.00036996185779571535
case-500	q.summary	500	1396	30529	1000	3	0.00036155025660991667
case-500	q.summary	500	1396	30529	1000	4	0.00035716821160167454
case-500	q.summary	500	1396	30529	1000	5	0.0003630449548363686
case-500	q.summary	500	1396	30529	1000	6	0.0003608434870839119
case-500	q.summary	500	1396	30529	1000	7	0.00035925286263227465
case-500	q.summary	500	1396	30529	1000	8	0.00036553437169641257
case-500	q.summary	500	1396	30529	1000	9	0.00037301333621144296
case-500	q.summary	500	1396	30529	1000	10	0.0003605147507041693
case-500	q.isin (distance)	500	1396	30529	10	1	0.022230076603591442
case-500	q.isin (distance)	500	1396	30529	10	2	0.022261960711330176
case-500	q.isin (distance)	500	1396	30529	10	3	0.022221990395337343
case-500	q.isin (distance)	500	1396	30529	10	4	0.022328849788755177
case-500	q.isin (distance)	500	1396	30529	10	5	0.022339100763201714
case-500	q.isin (distance)	500	1396	30529	10	6	0.02228454314172268
case-500	q.isin (distance)	500	1396	30529	10	7	0.022294675186276435
case-500	q.isin (distance)	500	1396	30529	10	8	0.02223113877698779
case-500	q.isin (distance)	500	1396	30529	10	9	0.02227760720998049
case-500	q.isin (distance)	500	1396	30529	10	10	0.02227139612659812
case-500	q.isin (mrca)	500	1396	30529	100	1	0.0036466625519096852
case-500	q.isin (mrca)	500	1396	30529	100	2	0.003643287206068635
case-500	q.isin (mrca)	500	1396	30529	100	3	0.0036471408884972334
case-500	q.isin (mrca)	500	1396	30529	100	4	0.0036145039834082127
case-500	q.isin (mrca)	500	1396	30529	100	5	0.0036067905090749262
case-500	q.isin (mrca)	500	1396	30529	100	6	0.0036262244917452334
case-500	q.isin (mrca)	500	1396	30529	100	7	0.003609882453456521
case-500	q.isin (mrca)	500	1396	30529	100	8	0.003612426919862628
case-500	q.isin (mrca)	500	1396	30529	100	9	0.0036152378004044292
case-500	q.isin (mrca)	500	1396	30529	100	10	0.0036161980964243413
